,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
160,"Gdynia, Grabówek, ul. Stefana Okrzei",499000.0,7110.0,70.18,3.0,3.0,1,wtórny,,blok,nie,miejskie,3.0,1,0,0, Grabówek
161,"Gdynia, Chylonia, ul. Chylońska 51",450000.0,8555.0,52.6,3.0,3.0,0,wtórny,1980,blok,tak,miejskie,11.0,1,0,0, Chylonia
162,"Gdynia, Grabówek",489000.0,11869.0,41.2,2.0,1.0,1,wtórny,2012,blok,nie,miejskie,5.0,1,0,0, Grabówek
163,"Gdynia, Chwarzno-Wiczlino, ul. Władysława Kańskiego",685000.0,10074.0,68.0,3.0,1.0,1,wtórny,2005,apartamentowiec,nie,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
164,"Gdynia, Śródmieście, Węglowa",1390000.0,34069.0,40.8,2.0,10.0,0,wtórny,2020,,nie,,17.0,0,0,0, Śródmieście
165,"Gdynia, Śródmieście, Stefana Batorego",370000.0,19968.0,18.53,1.0,5.0,0,wtórny,1970,blok,tak,miejskie,5.0,0,0,0, Śródmieście
166,"Gdynia, Redłowo, Boh. Starówki Warszawskiej",620000.0,11923.0,52.0,2.0,1.0,1,wtórny,1970,blok,nie,miejskie,4.0,1,1,0, Redłowo
167,"Gdynia, Śródmieście",514855.0,19495.0,26.41,1.0,2.0,0,pierwotny,2023,blok,nie,,4.0,1,0,0, Śródmieście
168,"Gdynia, Śródmieście",999350.0,18863.0,52.98,3.0,0.0,1,pierwotny,2023,blok,nie,,4.0,0,1,1, Śródmieście
169,"Gdynia, Witomino, Nauczycielska",499000.0,9523.0,52.4,3.0,3.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Witomino
170,"Zwinisławy, Gdynia, pomorskie",699000.0,8214.0,85.1,3.0,3.0,1,wtórny,,,nie,,3.0,1,0,0, Gdynia
171,"Gdynia, Redłowo, Janusza Korczaka",1399000.0,8689.0,161.0,3.0,0.0,0,wtórny,1995,blok,tak,miejskie,4.0,0,0,1, Redłowo
172,"Gdynia, Oksywie, Bosmańska",649000.0,11039.0,58.79,3.0,1.0,1,wtórny,2022,blok,tak,inne,3.0,1,0,0, Oksywie
173,"Gdynia, Chwarzno-Wiczlino, Władysława Grabowskiego",870000.0,12985.0,67.0,3.0,2.0,1,wtórny,2020,blok,tak,inne,3.0,1,0,0, Chwarzno-Wiczlino
174,"Gdynia, Dąbrowa, Lubczykowa",750000.0,6221.0,120.55,4.0,1.0,1,wtórny,1998,dom,nie,gazowe,4.0,1,1,1, Dąbrowa
175,"Gdynia, Śródmieście, Węglowa",1000000.0,25641.0,39.0,1.0,2.0,1,wtórny,2020,apartamentowiec,tak,miejskie,17.0,1,0,0, Śródmieście
176,"Gdynia, Obłuże",519000.0,9792.0,53.0,3.0,3.0,0,wtórny,1977,blok,tak,miejskie,11.0,1,0,0, Obłuże
177,"Gdynia, Wzgórze Św. Maksymiliana",355000.0,13371.0,26.55,1.0,7.0,0,wtórny,,blok,tak,miejskie,7.0,0,0,0, Wzgórze Św. Maksymiliana
178,"Gdynia, Orłowo, al. Zwycięstwa",1299000.0,14761.0,88.0,4.0,1.0,1,wtórny,1996,blok,nie,,3.0,1,0,0, Orłowo
179,"Gdynia, Wzgórze Św. Maksymiliana, Partyzantów",785000.0,12096.0,64.9,2.0,1.0,0,wtórny,1930,,nie,,4.0,1,0,0, Wzgórze Św. Maksymiliana
180,"Gdynia, Orłowo, ul. Wrocławska 41",999271.0,13900.0,71.89,4.0,1.0,1,pierwotny,2022,kamienica,tak,,3.0,1,1,1, Orłowo
181,"Gdynia, Orłowo, ul. Wrocławska 41",1330931.0,13300.0,100.07,4.0,2.0,1,pierwotny,2022,kamienica,tak,kotłownia,3.0,1,1,1, Orłowo
182,"Gdynia, Karwiny",588000.0,9639.0,61.0,3.0,4.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Karwiny
183,"Gdynia, pomorskie",535770.0,9062.0,59.12,4.0,0.0,0,pierwotny,2021,,nie,,4.0,0,1,0, pomorskie
184,"Stoigniewa, Gdynia, pomorskie",549000.0,9885.0,55.54,3.0,4.0,0,wtórny,2003,,nie,,4.0,1,0,0, Gdynia
185,"Gdynia, Oksywie",359000.0,7923.0,45.31,3.0,0.0,0,wtórny,1977,blok,nie,miejskie,4.0,0,0,0, Oksywie
186,"Gdynia, Mały Kack, Parkowa",530000.0,13217.0,40.1,2.0,1.0,0,wtórny,,,nie,,2.0,0,0,0, Mały Kack
187,"Gdynia, Wielki Kack",1589000.0,12646.0,125.65,4.0,3.0,1,wtórny,2008,blok,tak,miejskie,3.0,1,0,0, Wielki Kack
188,"Gdynia, Pogórze, ul. Aragońska",930000.0,11496.0,80.9,4.0,1.0,1,wtórny,2021,,nie,gazowe,1.0,1,0,1, Pogórze
189,"Gdynia, Śródmieście, Centrum, ul. Antoniego Abrahama",689000.0,18622.0,37.0,2.0,4.0,0,wtórny,,kamienica,nie,miejskie,4.0,1,0,0, Śródmieście
190,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie, ul. Modrzewiowa 2",489000.0,10451.0,46.79,2.0,2.0,1,wtórny,2005,blok,tak,miejskie,6.0,1,0,0, Pustki Cisowskie-Demptowo
191,"Gdynia, Mały Kack",649000.0,10364.0,62.62,2.0,1.0,1,wtórny,2000,dom,nie,gazowe,2.0,1,1,0, Mały Kack
192,"Gdynia, Oksywie, Zielona",485345.0,8086.0,60.02,4.0,1.0,1,wtórny,2022,apartamentowiec,nie,miejskie,3.0,1,1,1, Oksywie
193,"Gdynia, Oksywie, Zielona",515000.0,8651.0,59.53,4.0,0.0,1,pierwotny,2022,apartamentowiec,nie,,3.0,1,1,1, Oksywie
194,"Gdynia, Oksywie, Zielona",480224.0,10078.0,47.65,3.0,3.0,1,pierwotny,2022,apartamentowiec,nie,,3.0,1,1,1, Oksywie
195,"Gdynia, Leszczynki, Morska",385000.0,14259.0,27.0,2.0,5.0,1,wtórny,1970,blok,tak,,11.0,1,0,0, Leszczynki
196,"Gdynia, Pogórze",500578.0,8450.0,59.24,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
197,"Gdynia, Orłowo, ul. Wrocławska 41",1087814.0,13900.0,78.26,4.0,1.0,1,pierwotny,2022,kamienica,tak,,3.0,1,0,1, Orłowo
198,"Gdynia, Mały Kack, ul. Olgierda",600681.0,12702.0,47.29,3.0,2.0,1,pierwotny,2022,blok,nie,gazowe,3.0,0,0,0, Mały Kack
199,"ul. Strzelców, Gdynia, pomorskie",,,61.19,2.0,4.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
200,"Gdynia, Śródmieście",499000.0,11089.0,45.0,2.0,2.0,0,wtórny,1937,kamienica,nie,miejskie,5.0,0,0,0, Śródmieście
201,"Gdynia, Cisowa, Zbożowa 13",489000.0,8150.0,60.0,3.0,3.0,0,wtórny,1985,blok,tak,miejskie,10.0,1,0,0, Cisowa
202,"Gdynia, Chylonia, Chylońska",436000.0,11474.0,38.0,2.0,4.0,1,wtórny,,blok,nie,miejskie,10.0,1,0,0, Chylonia
203,"Gdynia, Orłowo, Wrocławska",892696.0,13300.0,67.12,4.0,1.0,1,wtórny,2022,apartamentowiec,tak,,3.0,1,0,0, Orłowo
204,"Gdynia, Orłowo, Wrocławska",1061632.0,14300.0,74.24,4.0,1.0,0,wtórny,,,nie,,3.0,0,0,0, Orłowo
205,"Gdynia, Orłowo, Wrocławska",2021448.0,14300.0,141.36,5.0,1.0,1,wtórny,2022,apartamentowiec,tak,,3.0,1,0,0, Orłowo
206,"Gdynia, Wielki Kack, Lipowa",1589000.0,12646.0,125.65,4.0,3.0,1,wtórny,2007,blok,tak,miejskie,3.0,1,0,0, Wielki Kack
207,"Gdynia, Dąbrowa, ul. Gorczycowa",499000.0,8911.0,56.0,2.0,2.0,1,wtórny,2006,apartamentowiec,nie,miejskie,3.0,1,0,0, Dąbrowa
208,"Gdynia, Wzgórze Św. Maksymiliana, Mikołaja Kopernika",599000.0,13430.0,44.6,2.0,0.0,0,wtórny,1929,kamienica,nie,gazowe,3.0,0,0,0, Wzgórze Św. Maksymiliana
209,"Gdynia, Witomino, Konwaliowa",510000.0,10387.0,49.1,2.0,3.0,1,wtórny,1970,,nie,,10.0,1,0,0, Witomino
210,"Gdynia, Chwarzno-Wiczlino, gen. Mariusza Zaruskiego",710000.0,10597.0,67.0,3.0,2.0,1,wtórny,2017,,nie,,3.0,1,0,0, Chwarzno-Wiczlino
211,"Gdynia, Mały Kack, Miła",1199000.0,12621.0,95.0,3.0,1.0,1,wtórny,2001,,nie,,2.0,1,1,1, Mały Kack
212,"Gdynia, Grabówek, Augustyna Kordeckiego",465000.0,9300.0,50.0,3.0,4.0,0,wtórny,1974,,nie,,4.0,1,0,0, Grabówek
213,"Gdynia, Grabówek, Komandorska",399000.0,8867.0,45.0,2.0,0.0,1,wtórny,1957,,nie,,4.0,0,0,0, Grabówek
214,"Gdynia, Chylonia, Morska",368000.0,8047.0,45.73,2.0,1.0,1,wtórny,1980,,nie,,4.0,1,0,0, Chylonia
215,"Gdynia, Chylonia, Morska",370000.0,8605.0,43.0,2.0,1.0,1,wtórny,1976,,nie,,4.0,1,0,0, Chylonia
216,"Gdynia, Śródmieście, Świętojańska",1060000.0,14324.0,74.0,3.0,4.0,0,wtórny,1950,kamienica,nie,miejskie,5.0,1,1,1, Śródmieście
217,"Gdynia, Orłowo, Józefa Kiedronia",1249000.0,32868.0,38.0,2.0,0.0,1,wtórny,2019,blok,tak,miejskie,3.0,0,1,0, Orłowo
218,"Gdynia, Śródmieście, Świętojańska",799000.0,13098.0,61.0,2.0,4.0,0,wtórny,1980,blok,nie,miejskie,5.0,1,0,0, Śródmieście
219,"Gdynia, Chylonia, Wejherowska",339999.0,9341.0,36.4,2.0,4.0,0,wtórny,1970,,nie,,4.0,0,0,0, Chylonia
220,"Gdynia, Obłuże, płk. Stanisława Dąbka",487000.0,6590.0,73.9,4.0,2.0,0,wtórny,1977,blok,nie,miejskie,4.0,1,0,0, Obłuże
221,"Gdynia, Mały Kack, Strzelców",1300000.0,13238.0,98.2,4.0,0.0,1,wtórny,,apartamentowiec,tak,miejskie,5.0,0,1,1, Mały Kack
222,"ul. Kazimierza Górskiego, Gdynia, pomorskie",558509.72,12179.0,45.86,2.0,5.0,0,pierwotny,2021,apartamentowiec,tak,miejskie,16.0,0,0,0, Gdynia
223,"ul. Kazimierza Górskiego, Gdynia, pomorskie",535301.19,12667.0,42.26,2.0,6.0,0,pierwotny,2021,apartamentowiec,tak,miejskie,16.0,0,0,0, Gdynia
224,"ul. Kazimierza Górskiego, Gdynia, pomorskie",771072.24,11099.0,69.47,3.0,3.0,0,pierwotny,2021,apartamentowiec,tak,miejskie,16.0,0,0,0, Gdynia
225,"Gdynia, Oksywie, ul. Bosmańska",808570.0,7966.0,101.5,5.0,1.0,0,pierwotny,2022,blok,nie,gazowe,3.0,0,0,0, Oksywie
226,"Gdynia, Działki Leśne, ul. Warszawska",600000.0,10067.0,59.6,3.0,2.0,1,wtórny,1962,kamienica,nie,miejskie,,1,0,0, Działki Leśne
227,"Gdynia, Obłuże",495000.0,8534.0,58.0,3.0,3.0,0,wtórny,1977,,nie,,4.0,0,0,0, Obłuże
228,"Gdynia, Redłowo, Powstania Wielkopolskiego",570000.0,11515.0,49.5,2.0,2.0,0,wtórny,,,nie,,5.0,0,0,0, Redłowo
229,"ul. Mała, Gdynia, pomorskie",781693.0,8950.0,87.34,4.0,1.0,1,pierwotny,2014,blok,tak,miejskie,8.0,1,0,0, Gdynia
230,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,73.58,3.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
231,"Gdynia, Obłuże",396000.0,7500.0,52.8,3.0,3.0,0,wtórny,1974,blok,nie,miejskie,4.0,1,0,0, Obłuże
232,"Gdynia, Dąbrowa",1000000.0,11542.0,86.64,4.0,1.0,1,wtórny,2020,apartamentowiec,tak,miejskie,4.0,1,0,0, Dąbrowa
233,"Gdynia, Śródmieście",760000.0,12496.0,60.82,2.0,4.0,0,wtórny,,kamienica,nie,,5.0,1,0,0, Śródmieście
234,"Gdynia, pomorskie",1589000.0,12646.0,125.65,4.0,3.0,1,wtórny,2007,blok,tak,,3.0,1,0,0, pomorskie
235,"Gdynia, Grabówek",599000.0,12479.0,48.0,2.0,0.0,0,wtórny,2002,kamienica,nie,,3.0,0,0,1, Grabówek
236,"Gdynia, Działki Leśne, ul. Szczecińska",559000.0,13000.0,43.0,2.0,4.0,0,wtórny,1970,blok,nie,miejskie,4.0,1,0,0, Działki Leśne
237,,564000.0,10503.0,53.7,3.0,9.0,0,wtórny,1976,blok,tak,miejskie,10.0,1,0,0,
238,"Gdynia, Śródmieście, Zygmuntowska",975000.0,15984.0,61.0,2.0,2.0,1,wtórny,,kamienica,tak,miejskie,7.0,1,0,0, Śródmieście
239,"Gdynia, Chwarzno-Wiczlino, Stanisława Filipkowskiego",610000.0,10625.0,57.41,3.0,3.0,0,wtórny,2016,blok,tak,gazowe,3.0,0,0,1, Chwarzno-Wiczlino
240,"Gdynia, Wielki Kack, Witosławy",950000.0,8333.0,114.0,5.0,3.0,1,wtórny,1998,,nie,,4.0,1,0,0, Wielki Kack
241,"Gdynia, Mały Kack, Leśna",1100000.0,14121.0,77.9,3.0,0.0,1,wtórny,2009,blok,tak,miejskie,3.0,0,1,1, Mały Kack
242,"Gdynia, Orłowo, Architektów",1180000.0,10727.0,110.0,2.0,3.0,1,wtórny,2017,,nie,,3.0,1,0,1, Orłowo
243,"Gdynia, Karwiny, Janiny Porazińskiej",525000.0,8320.0,63.1,3.0,0.0,0,wtórny,1984,blok,nie,miejskie,4.0,1,0,0, Karwiny
244,"Gdynia, Wzgórze Św. Maksymiliana, ul. Jana Matejki",559000.0,14081.0,39.7,2.0,4.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Wzgórze Św. Maksymiliana
245,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,49.15,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
246,"Gdynia, Chwarzno-Wiczlino",569000.0,12932.0,44.0,2.0,1.0,0,wtórny,,blok,tak,,3.0,1,0,0, Chwarzno-Wiczlino
247,"Gdynia, Witomino, ul. 2 Morskiego Pułku Strzelców",599000.0,9359.0,64.0,4.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Witomino
248,"Gdynia, Chylonia",379000.0,7081.0,53.52,3.0,4.0,0,wtórny,1972,blok,nie,miejskie,4.0,1,0,0, Chylonia
249,"Gdynia, Oksywie",390000.0,8008.0,48.7,2.0,1.0,0,wtórny,1961,blok,nie,miejskie,4.0,1,0,0, Oksywie
250,"Gdynia, Grabówek, Okrzei",525000.0,8203.0,64.0,3.0,3.0,0,wtórny,1990,blok,nie,miejskie,4.0,1,0,0, Grabówek
251,"Gdynia, Działki Leśne, Olsztyńska",1390000.0,9929.0,140.0,4.0,1.0,0,wtórny,1933,,nie,inne,2.0,0,0,0, Działki Leśne
252,"Gdynia, Chylonia, Chylońska 11",479000.0,9836.0,48.7,3.0,1.0,0,wtórny,1970,blok,nie,miejskie,10.0,1,0,0, Chylonia
253,"Gdynia, Obłuże, ul. adm. Józefa Unruga",370000.0,7034.0,52.6,3.0,0.0,0,wtórny,,,nie,miejskie,,0,0,0, Obłuże
254,"Gdynia, Witomino, Witomino-Leśniczówka",599000.0,9983.0,60.0,4.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Witomino
255,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,42.89,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
256,"ul. Helska, Gdynia, pomorskie",419000.0,8729.0,48.0,3.0,7.0,0,wtórny,1975,blok,tak,miejskie,11.0,1,0,0, Gdynia
257,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,100.26,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
258,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,108.89,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
259,"Gdynia, Śródmieście",659000.0,11776.0,55.96,3.0,1.0,0,wtórny,1958,kamienica,tak,miejskie,5.0,1,0,0, Śródmieście
260,"Gdynia, Oksywie",339000.0,7743.0,43.78,2.0,3.0,0,wtórny,1965,blok,nie,miejskie,4.0,1,0,0, Oksywie
261,"Gdynia, Redłowo, CYLKOWSKIEGO LUCJANA",410000.0,10250.0,40.0,2.0,3.0,0,wtórny,1978,blok,nie,miejskie,4.0,0,0,0, Redłowo
262,"Gdynia, Śródmieście, ul. Armii Krajowej",820000.0,16400.0,50.0,2.0,1.0,0,wtórny,1958,blok,nie,miejskie,5.0,1,0,0, Śródmieście
263,"Gdynia, Śródmieście, Żwirki i Wigury",629000.0,17768.0,35.4,1.0,4.0,0,wtórny,,,nie,,5.0,0,0,0, Śródmieście
264,"Gdynia, Redłowo, Powstania Wielkopolskiego",489000.0,14382.0,34.0,3.0,0.0,0,wtórny,,,nie,,4.0,0,0,0, Redłowo
265,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,81.08,3.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
266,"Gdynia, Śródmieście, ul. Obrońców Wybrzeża",759000.0,23498.0,32.3,2.0,3.0,1,wtórny,2022,apartamentowiec,tak,miejskie,6.0,1,0,0, Śródmieście
267,"Gdynia, Śródmieście, Władysława IV",990000.0,11256.0,87.95,3.0,4.0,1,wtórny,1952,,nie,,5.0,0,0,0, Śródmieście
268,"Gdynia, Śródmieście, Centrum, Warszawska",479000.0,9247.0,51.8,2.0,4.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Śródmieście
269,"Gdynia, Grabówek, gen. Orlicz-Dreszera",330000.0,10714.0,30.8,1.0,5.0,0,wtórny,1980,blok,nie,miejskie,10.0,0,0,0, Grabówek
270,"Gdynia, Chwarzno-Wiczlino, Wiczlino",715000.0,11981.0,59.68,3.0,0.0,0,wtórny,2015,apartamentowiec,tak,inne,4.0,0,1,1, Chwarzno-Wiczlino
271,"Gdynia, Śródmieście, ul. Stefana Żeromskiego",890000.0,19778.0,45.0,2.0,2.0,1,wtórny,2020,apartamentowiec,tak,miejskie,,0,0,0, Śródmieście
272,"Gdynia, Redłowo, Boh. Starówki Warszawskiej",620000.0,11923.0,52.0,3.0,2.0,0,wtórny,,,nie,,4.0,1,0,0, Redłowo
273,"Gdynia, Obłuże, ul. gen. Marii Wittekówny",699000.0,10846.0,64.45,3.0,0.0,1,wtórny,2011,blok,tak,miejskie,6.0,0,0,1, Obłuże
274,"Gdynia, Kamienna Góra, ul. I Armii Wojska Polskiego",1088000.0,32000.0,34.0,2.0,2.0,1,wtórny,2018,apartamentowiec,tak,miejskie,5.0,0,0,0, Kamienna Góra
275,"Gdynia, Obłuże, ul. adm. Józefa Unruga",395000.0,10128.0,39.0,2.0,2.0,0,wtórny,1974,blok,nie,miejskie,4.0,1,0,0, Obłuże
276,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
277,"Gdynia, Mały Kack, ul. Olgierda",477239.0,13057.0,36.55,1.0,1.0,1,pierwotny,2022,blok,nie,kotłownia,3.0,1,0,0, Mały Kack
278,"ul. Strzelców, Gdynia, pomorskie",,,113.13,4.0,4.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
279,"Gdynia, Mały Kack",750000.0,12842.0,58.4,2.0,2.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Mały Kack
280,"Gdynia, Cisowa, Chylońska",559000.0,6918.0,80.8,4.0,4.0,1,wtórny,1984,,nie,,4.0,1,0,0, Cisowa
281,"Gdynia, Redłowo, Powstania Styczniowego",906000.0,14053.0,64.47,2.0,0.0,1,wtórny,2011,blok,tak,miejskie,2.0,0,1,1, Redłowo
282,"Gdynia, Mały Kack, Leśna",849000.0,12485.0,68.0,3.0,0.0,1,wtórny,2005,apartamentowiec,nie,miejskie,2.0,0,0,1, Mały Kack
283,"Gdynia, Chwarzno-Wiczlino, Wiczlino, ul. Jachtowa",779000.0,5904.0,131.95,4.0,0.0,1,pierwotny,2023,szeregowiec,nie,gazowe,2.0,1,1,0, Chwarzno-Wiczlino
284,"Gdynia, Pogórze, Żeliwna",425000.0,8004.0,53.1,3.0,1.0,1,wtórny,1985,blok,nie,miejskie,10.0,1,0,0, Pogórze
285,"Gdynia, Dąbrowa",792000.0,6810.0,116.3,5.0,1.0,1,wtórny,2003,apartamentowiec,nie,miejskie,2.0,0,0,1, Dąbrowa
286,"Gdynia, Leszczynki, Morska",385000.0,14366.0,26.8,2.0,5.0,0,wtórny,1970,blok,tak,miejskie,11.0,1,0,0, Leszczynki
287,"Młyńska, Gdynia, pomorskie",449000.0,8315.0,54.0,3.0,1.0,0,wtórny,1971,blok,nie,miejskie,4.0,0,1,0, Gdynia
288,"Gdynia, Orłowo, ul. Wrocławska",1028027.0,14300.0,71.89,4.0,1.0,1,pierwotny,2022,blok,tak,kotłownia,3.0,1,0,0, Orłowo
289,"Gdynia, Orłowo, ul. Wrocławska",999271.0,13900.0,71.89,4.0,1.0,1,pierwotny,2022,blok,tak,kotłownia,3.0,1,0,0, Orłowo
290,"Gdynia, Orłowo, ul. Wrocławska",1087814.0,13900.0,78.26,4.0,1.0,1,pierwotny,2022,blok,tak,kotłownia,3.0,1,0,0, Orłowo
291,"Gdynia, Orłowo, ul. Wrocławska",1039753.0,14300.0,72.71,4.0,3.0,1,pierwotny,2022,blok,tak,kotłownia,3.0,1,0,0, Orłowo
292,"Gdynia, Orłowo, ul. Wrocławska",1330931.0,13300.0,100.07,3.0,2.0,1,pierwotny,2022,blok,tak,kotłownia,3.0,1,0,0, Orłowo
293,"Strzelców, Gdynia, pomorskie",1147000.0,15500.0,74.0,3.0,0.0,1,wtórny,2018,apartamentowiec,tak,miejskie,3.0,0,1,1, Gdynia
294,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,73.58,3.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
295,"Gdynia, Śródmieście, ul. Stefana Żeromskiego",999000.0,23786.0,42.0,2.0,2.0,0,wtórny,2020,apartamentowiec,tak,miejskie,6.0,1,0,0, Śródmieście
296,"Gdynia, Redłowo, ul. Powstania Wielkopolskiego",419000.0,11704.0,35.8,2.0,0.0,0,wtórny,,blok,nie,miejskie,4.0,0,0,0, Redłowo
297,"Gdynia, Mały Kack, ul. Lidzka",440000.0,11579.0,38.0,2.0,2.0,0,pierwotny,2022,apartamentowiec,tak,,3.0,0,0,1, Mały Kack
298,"Gdynia, Pogórze, Stefana Czarnieckiego",430000.0,10961.0,39.23,2.0,1.0,1,wtórny,2016,,tak,,3.0,1,0,0, Pogórze
299,"Gdynia, Chwarzno-Wiczlino, Janki Bryla",799000.0,10326.0,77.38,4.0,1.0,1,wtórny,2015,blok,tak,,3.0,1,0,0, Chwarzno-Wiczlino
300,"Gdynia, Grabówek, ul. Grabowo",630000.0,12600.0,50.0,2.0,1.0,1,wtórny,2000,apartamentowiec,nie,miejskie,2.0,0,0,1, Grabówek
301,"Gdynia, Wielki Kack, Mała",1536726.0,9644.0,159.35,5.0,1.0,1,wtórny,2022,apartamentowiec,nie,,2.0,1,0,0, Wielki Kack
302,"Gdynia, Karwiny, Leopolda Staffa",690000.0,10000.0,69.0,3.0,6.0,0,wtórny,1970,,nie,,10.0,1,0,0, Karwiny
303,"Gdynia, Chwarzno-Wiczlino",750000.0,14423.0,52.0,2.0,2.0,1,wtórny,2021,apartamentowiec,nie,miejskie,4.0,1,0,0, Chwarzno-Wiczlino
304,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,53.17,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
305,"Gdynia, Działki Leśne, 14A",499000.0,13324.0,37.45,2.0,6.0,0,wtórny,1970,blok,tak,miejskie,11.0,0,0,0, Działki Leśne
306,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,48.3,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
307,"Gdynia, Wielki Kack, ul. Bieszczadzka",520000.0,9711.0,53.55,3.0,2.0,1,wtórny,2018,blok,tak,,2.0,1,0,0, Wielki Kack
308,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,101.62,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
309,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,49.81,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
310,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,146.61,5.0,2.0,1,,,,,,2.0,1,0,1, Gdynia
311,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,102.88,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
312,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,50.19,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
313,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,50.19,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
314,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,134.96,4.0,2.0,1,,,,,,2.0,1,0,1, Gdynia
315,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,81.08,3.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
316,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,101.62,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
317,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,101.62,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
318,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,100.26,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
319,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,146.61,5.0,2.0,1,,,,,,2.0,1,0,1, Gdynia
320,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,81.08,3.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
321,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,108.89,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
322,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,88.55,4.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
323,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,100.26,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
324,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,47.51,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
325,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,146.61,5.0,2.0,1,,,,,,2.0,1,0,1, Gdynia
326,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,99.99,4.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
327,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,48.3,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
328,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,134.96,4.0,2.0,1,,,,,,2.0,1,0,1, Gdynia
329,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,49.81,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
330,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,49.81,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
331,"ul. Wzgórze Bernadowo, Gdynia, pomorskie",,,50.19,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
